name,year,director,pic_sm,pic_lg,trailer,description
Harry Potter y la piedra filosofal,2001,Chris Columbus,foto-chica-1.jpg,foto-grande-1.jpg,https://youtu.be/ZgrCZVjPg9g,"El día de su cumpleaños, Harry Potter descubre que es hijo de dos conocidos hechiceros, de los que ha heredado poderes mágicos. Debe asistir a una famosa escuela de magia y hechicería, donde entabla una amistad con dos jóvenes que se convertirán en sus compañeros de aventura. Durante su primer año en Hogwarts, descubre que un malévolo y poderoso mago llamado Voldemort está en busca de una piedra filosofal que alarga la vida de quien la posee."
Harry Potter y la cámara secreta,2002,Chris Columbus,foto-chica-2.jpg,foto-grande-2.jpg,https://youtu.be/MziLH3uow6E,"Terminado el verano, Harry no ve la hora de abandonar la casa de sus odiosos tíos. Inesperadamente se presenta en su dormitorio Dobby, un elfo doméstico, que le anuncia que correrá un gran peligro si vuelve a Hogwarts."
Harry Potter y el prisionero de Azkaban,2004,Alfonso Cuarón,foto-chica-3.jpg,foto-grande-3.jpg,https://youtu.be/cUtaBkW1MKo,"El tercer año de estudios de Harry en Hogwarts se ve amenazado por la fuga de Sirius Black de la prisión de Azkaban. Al parecer, se trata de un peligroso mago que fue cómplice de Lord Voldemort y que intentará vengarse de Harry Potter."
Harry potter y el cáliz de fuego,2005,Mike Newell,foto-chica-4.jpg,foto-grande-4.jpg,https://youtu.be/wX5dWfUKGPg,"Hogwarts se prepara para el Torneo de los Tres Magos, en el que competirán tres escuelas de hechicería. Para sorpresa de todos, Harry Potter es elegido para participar en la competencia, en la que deberá luchar contra dragones, internarse en el agua y enfrentarse a sus mayores miedos."
Harry Potter y la orden del Fénix,2007,David Yates,foto-chica-5.jpg,foto-grande-5.jpg,https://youtu.be/jdEulcjAvQI,"En su quinto año en Hogwarts, Harry descubre que muchos integrantes de la comunidad de magos no conocen la verdad acerca de su encuentro con Lord Voldemort. Cornelius Fudge, ministro de magia, designa a Dolores Umbridge como maestra de defensa contra de las artes oscuras porque cree que el profesor Dumbledore planea apoderarse de su trabajo. Pero sus enseñanzas son inadecuadas, por lo que Harry prepara a los estudiantes para defender la escuela en contra del mal."
Harry Potter y el misterio del príncipe,2009,David Yates,foto-chica-6.jpg,foto-grande-6.jpg,https://youtu.be/CHiGk9bEht8,"Harry descubre un poderoso libro y, mientras trata de descubrir sus orígenes, colabora con Dumbledore en la búsqueda de una serie de objetos mágicos que ayudarán en la destrucción de Lord Voldemort."
Harry Potter y las reliquias de la muerte Parte 1,2010,David Yates,foto-chica-7.jpg,foto-grande-7.jpg,https://youtu.be/GdNvFDzSNHQ,"El final de una era se acercaba en el 2010 y Dumbledore está muerto, Harry debe encontrar todos los horrocruxes para por fin terminar con el señor tenebroso y aunque no lo quiera, Ron y Hermione lo ayudaran, vemos toda la travesía para encontrar y destruir los fragmentos de Voldemort."
Harry Potter y las reliquias de la muerta Parte 2,2011,David Yates,foto-chica-8.jpg,foto-grande-8.jpg,https://youtu.be/7Ay2BjeZvrM,"Ha llegado el final que tanto hemos esperado, el bien contra el mal pelean en la batalla final dentro de Hogwarts, perdemos a muchos seres queridos pero también nos encontramos con personajes más maduros y dispuestos a morir por el mundo mágico, el bien siempre triunfa si tienes amigos."
